Year,GDP,Deposits,Loans,CBDC Adoption,Inflation,Real Interest Rate,Money Demand
2022.12,17.9,121.6,224.3,0.7,1.8,2.2,671
2022.11,17.5,118.2,223.4,0.67,1.78,2.18,657.4
2022.1,17.1,116.01,222.7,0.64,1.76,2.16,643.8
2022.09,16.7,116.52,222.07,0.61,1.74,2.14,630.2
2022.08,16.3,114.1,218.8,0.58,1.72,2.12,616.6
2022.07,15.9,113.2,217.2,0.55,1.7,2.1,603
2022.06,15.5,113.6,217.1,0.52,1.68,2.08,589.4
2022.05,15.1,111.1,214.2,0.49,1.66,2.06,575.8
2022.04,14.7,110.39,212.7,0.46,1.64,2.04,562.2
2022.03,14.3,111.09,212.2,0.43,1.62,2.02,548.6
2022.02,13.9,108.37,208.9,0.4,1.6,2,535
2022.01,13.5,108.67,208.05,0.37,1.58,1.98,521.4
2021.12,16.64,103.2,203.7,0.6,1.5,2.1,647
2021.11,16.28,101.3,202.7,0.57,1.48,2.08,633.4
2021.1,15.92,100.6,201.6,0.54,1.46,2.06,619.8
2021.09,15.56,101.8,200.9,0.51,1.44,2.04,606.2
2021.08,15.2,99.7,199,0.48,1.42,2.02,592.6
2021.07,14.84,99.4,197.9,0.45,1.4,2,579
2021.06,14.48,100.7,197.3,0.42,1.38,1.98,565.4
2021.05,14.12,98.5,195.4,0.39,1.36,1.96,551.8
2021.04,13.76,98.4,194.2,0.36,1.34,1.94,538.2
2021.03,13.4,100,193.2,0.33,1.32,1.92,524.6
2021.02,13.04,98.04,190.4,0.3,1.3,1.9,511
2021.01,12.68,94.7,189.2,0.27,1.28,1.88,497.4
2020.12,14.72,93.2,185.3,0.55,0.2,-0.2,625
2020.11,14.48,91.6,184.7,0.52,0.18,-0.22,611.4
2020.1,14.24,90.9,183.2,0.49,0.16,-0.24,597.8
2020.09,14,91.9,182.5,0.46,0.14,-0.26,584.2
2020.08,13.76,89.9,180.9,0.43,0.12,-0.28,570.6
2020.07,13.52,89.5,179,0.4,0.1,-0.3,557
2020.06,13.28,90.3,177.4,0.37,0.08,-0.32,543.4
2020.05,13.04,88.1,175.6,0.34,0.06,-0.34,529.8
2020.04,12.8,87.6,173.8,0.31,0.04,-0.36,516.2
2020.03,12.56,88.4,171.8,0.28,0.02,-0.38,502.6
2020.02,12.32,86.05,168.1,0.25,0,-0.4,489
2020.01,12.08,86.1,166.9,0.22,-0.02,-0.42,475.4
2019.12,14.34,81.9,163.1,0.5,4.5,3.8,576
2019.11,14.11,80.3,162.1,0.48,4.3,3.78,564.2
2019.1,13.88,80.1,160.6,0.46,4.1,3.76,552.4
2019.09,13.65,80.7,160.1,0.44,3.9,3.74,540.6
2019.08,13.42,79.1,158.2,0.42,3.7,3.72,528.8
2019.07,13.19,78.91,155.9,0.4,3.5,3.7,517
2019.06,12.96,79.02,155.03,0.38,3.3,3.68,505.2
2019.05,12.73,77.8,153.4,0.36,3.1,3.66,493.4
2019.04,12.5,77.6,152.3,0.34,2.9,3.64,481.6
2019.03,12.27,78.2,151.4,0.32,2.7,3.62,469.8
2019.02,12.04,77.3,149.4,0.3,2.5,3.6,458
