Year,GDP,Deposits,Loans,CBDC Adoption,Inflation,Real Interest Rate,Money Demand
2022,17.9,121,224,0.1,1.8,2.2,671
2021,16.64,103,203,0.1,1.5,2.1,647
2020,14.72,93,185,0.1,0.2,-0.2,625
2019,14.34,81,163,0.1,4.5,3.8,576
2018,13.61,72,145,0.1,2.5,3.0 ,551
2017,12.24,64,128,0.1,1.8,0.8,543
2016,11.20,60,116,0.1,2.1,0.1,486
2015,11.06,55,105,0.1,1.6,2.9,400
2014,10.48,50,90,0.1,1.5,4.4,348
2013,9.61,46,79,0.1,2.5,4.5,337
2012,8.56,41,69,0.1,2.5,3.8,308
2011,7.57,35,60,0.1,4.1,3.6,289
2010,6.10,30,52,0.1,4.6,-1.4,266
